Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
15629,2017,9,29,20170929,1200, HU,39,51.2,65,985,25.359999,2.479995728,19.13999939,81.16000366,298.4299927
15630,2017,9,29,20170929,1800, TS,41,48.2,55,987,22.65,8.849990845,15.17999268,83.16000366,298.1199951
15631,2017,9,30,20170930,0, TS,43.2,44.5,50,990,19.07,19.88000488,5.279998779,84,297.1300049
15633,AL15,20,17,AL152017,              MARIA,,,,,,              MARIA,              MARIA,              MARIA,              MARIA,              MARIA
15634,2017,9,16,20170916,1200, TD,12.2,49.7,30,1006,29.3,-15.18000793,0.190002441,78.75,300.3200073
15635,2017,9,16,20170916,1800, TS,12.2,51.7,40,1004,29.039999,-12.19000244,-5.220001221,74.11999512,301.0700073
15636,2017,9,17,20170917,0, TS,12.4,53.1,45,1002,29.01,-7.339996338,12.77999878,78.36999512,300.3399963
15637,2017,9,17,20170917,600, TS,12.8,54.4,55,994,29.189999,-1.63999939,2.809997559,76.75,300.5
15638,2017,9,17,20170917,1200, TS,13.3,55.7,60,990,29.3,-1.63999939,2.809997559,76.75,300.5
15639,2017,9,17,20170917,1800, HU,13.6,57,65,986,29.119999,-4.11000061,-9.770004272,74.25,301.1799927
15640,2017,9,18,20170918,0, HU,14,58,75,979,28.939999,-18.68000793,11.91999817,77.36999512,300.7299805
15641,2017,9,18,20170918,600, HU,14.3,59,80,977,28.869999,-31.77999878,-15.13999939,76.36999512,301.1799927
15642,2017,9,18,20170918,1200, HU,14.5,59.7,100,967,29.269999,-31.77999878,-15.13999939,76.36999512,301.1799927
15643,2017,9,18,20170918,1800, HU,14.9,60.4,110,956,29.349998,-31.77999878,-15.13999939,76.36999512,301.1799927
15644,2017,9,19,20170919,0, HU,15.3,61.1,145,924,29.41,0.63999939,25.25,79.33000183,300.9799805
15645,2017,9,19,20170919,115, HU,15.4,61.3,145,922,29.529999,10.38000488,-6.75,74.58000183,301.6300049
15646,2017,9,19,20170919,600, HU,15.7,61.9,135,940,29.63,10.38000488,-6.75,74.58000183,301.6300049
15647,2017,9,19,20170919,1200, HU,16.1,62.7,140,931,29.82,10.38000488,-6.75,74.58000183,301.6300049
15648,2017,9,19,20170919,1800, HU,16.6,63.5,145,920,29.949999,-22.41999817,-4.86000061,77.08000183,301.1600037
15649,2017,9,20,20170920,0, HU,17,64.3,150,909,29.74,-5.589996338,-4.470001221,77.74000549,300.8999939
15650,2017,9,20,20170920,300, HU,17.3,64.7,150,908,29.74,-5.589996338,-4.470001221,77.74000549,300.8999939
15651,2017,9,20,20170920,600, HU,17.6,65.1,140,913,29.119999,-5.589996338,-4.470001221,77.74000549,300.8999939
15652,2017,9,20,20170920,1015, HU,18,65.9,135,920,0,-5.589996338,-4.470001221,77.74000549,300.8999939
15653,2017,9,20,20170920,1200, HU,18.2,66.2,115,935,0,-5.589996338,-4.470001221,77.74000549,300.8999939
15654,2017,9,20,20170920,1800, HU,18.6,67,95,959,28.9,-1.309997559,-19.04000854,71.74000549,301.4299927
15655,2017,9,21,20170921,0, HU,19,67.6,95,958,28.57,-22.36999512,14.69000244,75.3500061,300.9500122
15656,2017,9,21,20170921,600, HU,19.4,68.2,100,959,29.41,-22.36999512,14.69000244,75.3500061,300.9500122
15657,2017,9,21,20170921,1200, HU,19.9,68.8,100,959,29.189999,-3.410003662,-21.75,74.8500061,301.4799805
15658,2017,9,21,20170921,1800, HU,20.5,69.5,105,960,28.98,-3.410003662,-21.75,74.8500061,301.4799805
15659,2017,9,22,20170922,0, HU,20.8,70,110,953,29.08,25.53999329,6.009994507,70.1000061,301.2200012
15660,2017,9,22,20170922,600, HU,21.2,70.5,110,959,28.779999,25.53999329,6.009994507,70.1000061,301.2200012
15661,2017,9,22,20170922,1200, HU,21.9,70.9,110,958,29.039999,-29.05999756,10.94000244,74.8500061,300.6699829
15662,2017,9,22,20170922,1800, HU,22.8,71.2,110,959,29.119999,-29.05999756,10.94000244,74.8500061,300.6699829
15663,2017,9,23,20170923,0, HU,23.7,71.6,105,953,28.25,21.50999451,-8.779998779,69.36999512,301.539978
15664,2017,9,23,20170923,600, HU,24.4,71.9,100,952,28.34,-15.69999695,-14.25999451,78,300.25
15665,2017,9,23,20170923,1200, HU,25.1,72.1,100,952,28.65,-15.69999695,-14.25999451,78,300.25
15666,2017,9,23,20170923,1800, HU,25.9,72.3,100,952,29.019999,-15.69999695,-14.25999451,78,300.25
15667,2017,9,24,20170924,0, HU,26.6,72.4,100,945,27.289999,-4.229995728,5.809997559,78.63000488,300.6699829
15668,2017,9,24,20170924,600, HU,27.5,72.6,95,942,28.59,-4.229995728,5.809997559,78.63000488,300.6699829
15669,2017,9,24,20170924,1200, HU,28.4,72.8,95,947,27.189999,-4.229995728,5.809997559,78.63000488,300.6699829
15670,2017,9,24,20170924,1800, HU,29.1,72.9,90,943,27.39,-27.77000427,3.559997559,80.63000488,299.7099915
15671,2017,9,25,20170925,0, HU,29.7,72.9,85,947,27.09,4.36000061,18.58999634,81.91000366,300.1600037
15672,2017,9,25,20170925,600, HU,30.3,72.9,75,954,27.06,4.36000061,18.58999634,81.91000366,300.1600037
15673,2017,9,25,20170925,1200, HU,30.8,73,70,961,27.529999,4.36000061,18.58999634,81.91000366,300.1600037
15674,2017,9,25,20170925,1800, HU,31.4,73.1,70,966,27.84,-27.6000061,10.94999695,80.16000366,299.6900024
15675,2017,9,26,20170926,0, HU,32,73.1,70,966,27.21,-0.809997559,22.69999695,83.94999695,299.4899902
15676,2017,9,26,20170926,600, HU,32.6,73.1,65,970,26.38,-0.809997559,22.69999695,83.94999695,299.4899902
15677,2017,9,26,20170926,1200, HU,33.3,73.1,65,970,25.609999,-0.809997559,22.69999695,83.94999695,299.4899902
15678,2017,9,26,20170926,1800, HU,33.9,73.1,65,975,25.449999,-26.1000061,11.95999146,78.31999207,299.7200012
15679,2017,9,27,20170927,0, HU,34.4,73,65,975,26.23,-4.290008545,10.11000061,85.67999268,299.7099915
15680,2017,9,27,20170927,600, HU,34.9,72.9,65,976,27.09,-4.290008545,10.11000061,85.67999268,299.7099915
15681,2017,9,27,20170927,1200, HU,35.4,72.8,65,977,27.25,-4.290008545,10.11000061,85.67999268,299.7099915
15682,2017,9,27,20170927,1800, HU,36,72.6,65,979,26.83,-4.290008545,10.11000061,85.67999268,299.7099915
15683,2017,9,28,20170928,0, HU,36.6,72.2,65,979,26.72,-11.99000549,-14.00999451,87.20999146,297.75
15684,2017,9,28,20170928,600, TS,36.7,71.3,60,982,27.15,-11.99000549,-14.00999451,87.20999146,297.75
15685,2017,9,28,20170928,1200, TS,36.8,70,60,982,26.39,-9.600006104,21.3999939,83.33999634,298.9899902
15686,2017,9,28,20170928,1800, TS,36.8,68.6,55,985,26.16,-0.690002441,25.8999939,80.70999146,299.3099976
15687,2017,9,29,20170929,0, TS,36.9,66.8,55,985,25.98,2.380004883,-12.50999451,78.78999329,295.9100037
15688,2017,9,29,20170929,600, TS,37,64.6,50,987,27.01,3.789993286,5.809997559,79.91000366,297.7299805
15689,2017,9,29,20170929,1200, TS,37,62,50,988,26.39,5.75,4.470001221,82.28999329,299.6799927
15690,2017,9,29,20170929,1800, TS,37.4,59,50,988,25.73,9.270004272,17.83000183,80.16000366,299.0299988
15691,2017,9,30,20170930,0, TS,38.1,55.6,50,988,25.99,17.97999573,4.520004272,78,296.6400146
15692,2017,9,30,20170930,600, TS,39.1,52.2,50,988,25.32,9.36000061,4.229995728,79.75,295.5599976
15693,2017,9,30,20170930,1200, TS,40,48.8,50,988,25.3,13.83000183,-1.580001831,84,297.8599854
15702,AL16,20,17,AL162017,               NATE,,,,,,               NATE,               NATE,               NATE,               NATE,               NATE
15707,2017,10,4,20171004,1200, TD,12,81.8,25,1005,29.929998,-4.710006714,-2.869995117,72.53999329,300.6600037
15708,2017,10,4,20171004,1800, TD,12.3,82.3,30,1005,29.97,-4.710006714,-2.869995117,72.53999329,300.6600037
15709,2017,10,5,20171005,0, TD,12.6,82.7,30,1004,30.019999,3.800003052,6.849990845,81.52999878,299.5299988
15710,2017,10,5,20171005,600, TS,13.1,83.1,35,1001,30.15,3.800003052,6.849990845,81.52999878,299.5299988
15711,2017,10,5,20171005,1200, TS,13.9,83.5,35,999,0,-11.16999817,6.289993286,76.27999878,300.5899963
15712,2017,10,5,20171005,1800, TS,14.5,84,35,1000,0,-6.449996948,-3.529998779,87.77999878,296.2299805
15713,2017,10,6,20171006,0, TS,15.3,84.4,35,1000,0,6.520004272,-4.36000061,94.61000061,295.039978
15714,2017,10,6,20171006,600, TS,16.3,84.7,40,999,29.519999,-0.979995728,-3.690002441,79.86000061,300.0800171
15715,2017,10,6,20171006,1200, TS,17.9,84.7,40,996,29.71,-0.979995728,-3.690002441,79.86000061,300.0800171
15716,2017,10,6,20171006,1800, TS,19.5,85.2,45,995,29.57,-7.529998779,-0.820007324,76.61000061,300.8099976
15717,2017,10,7,20171007,0, TS,21.3,85.9,55,990,29.08,-9.759994507,18,76.27999878,301.5700073
15718,2017,10,7,20171007,600, HU,23.5,86.5,70,987,29.189999,0.759994507,6.240005493,80.41000366,299.9199829
15719,2017,10,7,20171007,1200, HU,25.7,87.9,80,986,29.73,-0.759994507,15.27000427,80.52999878,300.5800171
15720,2017,10,7,20171007,1800, HU,27.6,88.9,80,981,28.13,-13.5,7.020004272,82.27999878,300.8900146
15721,2017,10,8,20171008,0, HU,29.1,89.2,75,983,27.39,-5.410003662,-1.949996948,88,297.3499756
15722,2017,10,8,20171008,520, HU,30.4,89,65,984,0,-5.410003662,-1.949996948,88,297.3499756
15723,2017,10,8,20171008,600, TS,30.5,88.9,60,984,0,-5.410003662,-1.949996948,88,297.3499756
15724,2017,10,8,20171008,1200, TS,32.2,88,35,993,0,-7.190002441,15.97000122,89.5,297.3900146
15725,2017,10,8,20171008,1800, TD,34.1,87.1,25,996,0,-1.759994507,11.67999268,88.75,296.3999939
15735,AL17,20,17,AL172017,            OPHELIA,,,,,,            OPHELIA,            OPHELIA,            OPHELIA,            OPHELIA,            OPHELIA
15747,2017,10,9,20171009,600, TS,30.9,40,35,1008,25.57,10.52000427,3.709991455,76.00999451,298.1600037
15748,2017,10,9,20171009,1200, TS,31.3,40,35,1008,25.4,-12.1000061,-1.270004272,74.75999451,297.7000122
15749,2017,10,9,20171009,1800, TS,31.7,39.6,40,1005,25.43,-12.1000061,-1.270004272,74.75999451,297.7000122
15750,2017,10,10,20171010,0, TS,32,39.1,40,1005,24.699999,-7.369995117,-15.16999817,73.52999878,297.9500122
15751,2017,10,10,20171010,600, TS,31.9,38.8,45,1003,24.82,-7.369995117,-15.16999817,73.52999878,297.9500122
15752,2017,10,10,20171010,1200, TS,31.6,38.5,45,1002,24.869999,-6.830001831,11.53999329,74.77999878,297.9700012
15753,2017,10,10,20171010,1800, TS,31.3,38.2,45,1002,25.18,-6.830001831,11.53999329,74.77999878,297.9700012
15754,2017,10,11,20171011,0, TS,30.9,37.8,50,1000,25.619999,8.910003662,-10.8500061,76.75,298.1699829
15755,2017,10,11,20171011,600, TS,30.4,37.2,55,998,25.49,8.910003662,-10.8500061,76.75,298.1699829
15756,2017,10,11,20171011,1200, TS,30,36.7,60,994,25.72,8.910003662,-10.8500061,76.75,298.1699829
15757,2017,10,11,20171011,1800, HU,29.8,36.2,65,991,26,3.699996948,13.97999573,75,298.1900024
15758,2017,10,12,20171012,0, HU,29.9,35.8,70,986,24.81,6.660003662,28.5,79.06999207,298.0700073
15759,2017,10,12,20171012,600, HU,30.2,35.7,75,982,25.06,6.660003662,28.5,79.06999207,298.0700073
15760,2017,10,12,20171012,1200, HU,30.4,35.7,80,975,25.359999,6.660003662,28.5,79.06999207,298.0700073
15761,2017,10,12,20171012,1800, HU,30.5,35.6,85,971,25.35,6.660003662,28.5,79.06999207,298.0700073
15762,2017,10,13,20171013,0, HU,30.5,35.1,90,967,24.82,27.84999084,1.979995728,79.25999451,298.1499939
15763,2017,10,13,20171013,600, HU,30.9,34.4,90,966,24.8,27.84999084,1.979995728,79.25999451,298.1499939
15764,2017,10,13,20171013,1200, HU,31.4,33.4,80,974,25.369999,-10.86000061,18.22999573,77.00999451,298.1300049
15765,2017,10,13,20171013,1800, HU,32,32.5,80,973,25.13,-10.86000061,18.22999573,77.00999451,298.1300049
15766,2017,10,14,20171014,0, HU,32.6,31.5,85,970,24.83,8.669998169,-14.1000061,75.13999939,297.7700195
15767,2017,10,14,20171014,600, HU,33.4,29.7,95,963,24.51,11.75999451,10.34999084,79.63999939,297.7799988
15768,2017,10,14,20171014,1200, HU,34.2,27.7,100,959,24.289999,-14.24000549,8.869995117,78.38999939,297.0700073
15769,2017,10,14,20171014,1800, HU,35.3,25.2,100,959,23.97,2.949996948,15.84999084,77.38999939,296.5999756
15770,2017,10,15,20171015,0, HU,36.4,22.6,95,959,22.92,-5.699996948,-3.440002441,69.31999207,294.2799988
15771,2017,10,15,20171015,600, HU,37.9,19.8,90,959,22.109999,7.349990845,3.800003052,71.47000122,294.6099854
15772,2017,10,15,20171015,1200, HU,39.9,17,85,959,21.38,13.86000061,-2.5,81.28999329,294.2099915
15783,AL18,20,17,AL182017,           PHILIPPE,,,,,,           PHILIPPE,           PHILIPPE,           PHILIPPE,           PHILIPPE,           PHILIPPE
15787,2017,10,28,20171028,1200, TD,20.1,83.5,30,1003,29.25,-2.529998779,10.22000122,80.56999207,300.0999756
15788,2017,10,28,20171028,1800, TS,21.3,82.4,35,1000,29.08,-7.369995117,7.279998779,83.69000244,298.1499939
15789,2017,10,28,20171028,2200, TS,22.2,81.6,35,1000,0,-7.369995117,7.279998779,83.69000244,298.1499939
15790,2017,10,29,20171029,0, TD,22.7,81.2,30,1003,0,8.38999939,9.429992676,85.41000366,297.6300049
15791,AL19,20,17,AL192017,               RINA,,,,,,               RINA,               RINA,               RINA,               RINA,               RINA
15797,2017,11,5,20171105,1800, TD,29.2,51.7,30,1012,25.789999,-2.779998779,0.880004883,75.97000122,297.5200195
15798,2017,11,6,20171106,0, TD,29.1,51.2,30,1011,26.289999,-6.190002441,4.699996948,78.28999329,297.3399963
15799,2017,11,6,20171106,600, TD,29,50.7,30,1010,26.39,-6.190002441,4.699996948,78.28999329,297.3399963
15800,2017,11,6,20171106,1200, TD,29.1,50.4,30,1010,26.359999,-6.190002441,4.699996948,78.28999329,297.3399963
15801,2017,11,6,20171106,1800, TD,29.4,50.2,30,1009,26.41,-6.190002441,4.699996948,78.28999329,297.3399963
15802,2017,11,7,20171107,0, TS,30,50,35,1008,25.8,5.080001831,2.479995728,79.75999451,297.4599915
15803,2017,11,7,20171107,600, TS,30.8,49.9,40,1006,24.84,5.080001831,2.479995728,79.75999451,297.4599915
15804,2017,11,7,20171107,1200, TS,31.8,49.5,40,1004,24.67,-5.550003052,1.599990845,80.88999939,296.4400024
15805,2017,11,7,20171107,1800, TS,33,49.1,40,1002,24.15,-5.550003052,1.599990845,80.88999939,296.4400024
15806,2017,11,8,20171108,0, TS,34.6,48.7,45,999,23.189999,0.619995117,16.97999573,79.83000183,296.0200195
15807,2017,11,8,20171108,600, TS,36.4,48.7,50,996,22.82,-1.330001831,14.52000427,75.91000366,295.1900024
15808,2017,11,8,20171108,1200, TS,38.3,48.8,45,994,23.119999,0.179992676,0.779998779,77.58000183,294.3200073
15809,2017,11,8,20171108,1800, TS,40.1,49,45,992,23.4,-8.570007324,5.050003052,76.63000488,294.2799988
15810,2017,11,9,20171109,0, TS,41.8,48.8,45,991,14.53,3.740005493,3.059997559,95.36999512,288.4100037
15813,AL01,20,18,AL012018,            ALBERTO,,,,,,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO
15824,2018,5,28,20180528,0, TS,28.2,85.8,55,991,25.289999,10.08000183,17.16999817,78.25,298.7099915
15825,2018,5,28,20180528,600, TS,28.6,86,55,990,25.199999,10.08000183,17.16999817,78.25,298.7099915
15826,2018,5,28,20180528,1200, TS,29.1,85.9,50,991,25.46,-13.66999817,10.67999268,89,296.4700012
15827,2018,5,28,20180528,1800, TS,29.8,85.9,45,991,25.779999,-13.66999817,10.67999268,89,296.4700012
15828,2018,5,28,20180528,2100, TS,30.3,86,40,992,26.57,-13.66999817,10.67999268,89,296.4700012
15829,2018,5,29,20180529,0, TD,30.9,86.1,30,993,0,7.660003662,13.69999695,86,297.7200012
15830,2018,5,29,20180529,600, TD,31.9,86.6,30,994,0,-2.419998169,-3.320007324,92.25,295.5100098
15831,2018,5,29,20180529,1200, TD,33,87,30,996,0,-2.419998169,-3.320007324,92.25,295.5100098
15832,2018,5,29,20180529,1800, TD,34.2,87.3,30,997,0,-11.1000061,1.190002441,86,295.0599976
15833,2018,5,30,20180530,0, TD,35.4,87.6,30,998,0,9.770004272,4.550003052,97.11999512,294.1600037
15834,2018,5,30,20180530,600, TD,36.7,87.9,30,998,0,-1.36000061,6.75,89.5,296.3399963
15835,2018,5,30,20180530,1200, TD,38.2,87.7,30,998,0,-1.36000061,6.75,89.5,296.3399963
15836,2018,5,30,20180530,1800, TD,39.9,87,30,998,0,-8.759994507,5.459991455,77.11999512,297.9700012
15837,2018,5,31,20180531,0, TD,41.5,86,30,997,0,3.199996948,10.09999084,85.25,295.3699951
15840,AL02,20,18,AL022018,              BERYL,,,,,,              BERYL,              BERYL,              BERYL,              BERYL,              BERYL
15853,2018,7,7,20180707,1200, TS,11.7,50.4,55,999,27.199999,-15.80000305,6.449996948,80.75,298.7200012
15854,2018,7,7,20180707,1800, TS,12.4,52,45,1003,27.119999,-9.050003052,-3.63999939,76.5,298.9199829
15855,2018,7,8,20180708,0, TS,12.9,53.6,45,1005,26.449999,-5.740005493,7.380004883,80.91000366,299.6300049
15856,2018,7,8,20180708,600, TS,13.4,55.2,45,1006,27.26,-6.880004883,1.369995117,77.41000366,299.75
15893,AL03,20,18,AL032018,              CHRIS,,,,,,              CHRIS,              CHRIS,              CHRIS,              CHRIS,              CHRIS
15899,2018,7,6,20180706,1200, TD,31.5,73.1,25,1016,28.22,-8.990005493,2.410003662,76.25,299.8099976
15900,2018,7,6,20180706,1800, TD,31.8,73.6,25,1016,28.09,-8.990005493,2.410003662,76.25,299.8099976
15901,2018,7,7,20180707,0, TD,32.2,74.2,25,1015,28.119999,0.649993896,-2.399993896,76,299.8399963
15902,2018,7,7,20180707,600, TD,32.6,74.6,25,1015,28.15,0.649993896,-2.399993896,76,299.8399963
15903,2018,7,7,20180707,1200, TD,32.7,74.9,25,1015,28.029999,0.649993896,-2.399993896,76,299.8399963
15904,2018,7,7,20180707,1800, TD,32.8,75.2,30,1014,28.09,0.649993896,-2.399993896,76,299.8399963
15905,2018,7,8,20180708,0, TD,32.9,75.3,30,1012,28.59,7.599990845,3.919998169,77.91000366,299.7299805
15906,2018,7,8,20180708,600, TS,33.1,75.4,35,1010,28.939999,7.599990845,3.919998169,77.91000366,299.7299805
15907,2018,7,8,20180708,1200, TS,33.1,75,35,1008,28.32,7.599990845,3.919998169,77.91000366,299.7299805
15908,2018,7,8,20180708,1800, TS,32.8,74.8,40,1007,28.119999,7.599990845,3.919998169,77.91000366,299.7299805
15909,2018,7,9,20180709,0, TS,32.6,74.6,45,1005,27.76,-2.699996948,-19.66000366,80.05999756,299.6499939
15910,2018,7,9,20180709,600, TS,32.4,74.5,45,1001,27.76,-2.699996948,-19.66000366,80.05999756,299.6499939
15911,2018,7,9,20180709,1200, TS,32.2,74.6,50,999,27.41,-2.699996948,-19.66000366,80.05999756,299.6499939
15912,2018,7,9,20180709,1800, TS,32.1,74.4,55,996,27.039999,-2.699996948,-19.66000366,80.05999756,299.6499939
15913,2018,7,10,20180710,0, TS,32.2,74.3,60,994,25.8,3.529998779,-15.91999817,78,299.5800171
15914,2018,7,10,20180710,600, TS,32.4,74.1,60,992,26.13,3.529998779,-15.91999817,78,299.5800171
15915,2018,7,10,20180710,1200, HU,32.9,73.5,65,990,26.199999,5.529998779,20.78999329,78.11999512,299.8800049
15916,2018,7,10,20180710,1800, HU,33.4,72.8,75,983,27.109999,5.529998779,20.78999329,78.11999512,299.8800049
15917,2018,7,11,20180711,0, HU,33.9,71.9,90,969,26.779999,-3.839996338,-4.369995117,77,299.0999756
15918,2018,7,11,20180711,600, HU,34.6,70.7,90,969,25.48,13.28999329,5.319992065,77.5,299.3699951
15919,2018,7,11,20180711,1200, HU,35.6,69.1,85,973,25.9,13.28999329,5.319992065,77.5,299.3699951
15920,2018,7,11,20180711,1800, HU,37,66.8,80,976,26.019999,1.819992065,11.47000122,80.86999512,299.0499878
15921,2018,7,12,20180712,0, HU,38.5,64.3,75,980,27.23,17.44999695,-4.13999939,73.05000305,298.9100037
15922,2018,7,12,20180712,600, HU,40.9,61.7,65,985,21.23,0.959991455,8.5,73.55000305,297.8300171
15923,2018,7,12,20180712,1200, TS,43.3,59.2,60,987,17.16,14.78999329,-6.38999939,79.30000305,295.1099854
15944,AL04,20,18,AL042018,              DEBBY,,,,,,              DEBBY,              DEBBY,              DEBBY,              DEBBY,              DEBBY
15966,2018,8,8,20180808,0, TS,39.7,49.2,35,1006,26.41,3.160003662,-3.899993896,77.95999146,298.5
15967,2018,8,8,20180808,600, TS,40.4,49,40,1003,24.35,3.160003662,-3.899993896,77.95999146,298.5
15968,2018,8,8,20180808,1200, TS,41,48.6,40,1003,24.3,5.149993896,15.00999451,76.45999146,298.8399963
15969,2018,8,8,20180808,1800, TS,41.6,48.1,40,1000,24.49,-7,8.88999939,79.95999146,297.7999878
15970,2018,8,9,20180809,0, TS,42.4,47.2,45,998,25.31,6.669998169,-3.080001831,86.86999512,295.8499756
15971,2018,8,9,20180809,600, TS,43.2,46,40,1000,25.1,11.41000366,8.910003662,79,298.5499878
15977,AL05,20,18,AL052018,            ERNESTO,,,,,,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO
15985,2018,8,16,20180816,1800, TS,42.4,42.1,40,1007,25.3,-6.25,14.91000366,80.61999512,297.4599915
15986,2018,8,17,20180817,0, TS,43.5,40.2,40,1007,22.449999,16.33999634,4.729995728,84,297.7200012
15996,AL06,20,18,AL062018,           FLORENCE,,,,,,           FLORENCE,           FLORENCE,           FLORENCE,           FLORENCE,           FLORENCE
16003,2018,8,31,20180831,1800, TD,13.8,23.8,30,1006,27.349998,-10.32000732,-5.199996948,85.28999329,298.1099854
16004,2018,9,1,20180901,0, TD,14,24.9,30,1006,27.41,-10.02000427,8.229995728,83.72999573,299.9100037
16005,2018,9,1,20180901,600, TS,14.3,26.1,35,1005,27.039999,-10.02000427,8.229995728,83.72999573,299.9100037
16006,2018,9,1,20180901,1200, TS,14.8,27.2,35,1004,27.42,-10.27000427,-5.270004272,84.97999573,298.5800171
16007,2018,9,1,20180901,1800, TS,15.4,28.3,40,1002,27.31,-10.27000427,-5.270004272,84.97999573,298.5800171
16008,2018,9,2,20180902,0, TS,15.9,29.6,45,1000,25.84,4.220001221,1.729995728,83.55000305,299.1699829
16009,2018,9,2,20180902,600, TS,16.4,30.9,50,999,25.76,-17.33000183,4.679992676,87.05000305,298.789978
16010,2018,9,2,20180902,1200, TS,16.8,32.4,50,998,25.91,-16.22999573,-3.080001831,84.66999817,298.3999939
16011,2018,9,2,20180902,1800, TS,17.1,33.8,50,998,25.849998,-10.11000061,-7.320007324,78.80000305,298.2299805
16012,2018,9,3,20180903,0, TS,17.6,35.2,50,997,25.519999,-4.149993896,12.41000366,86,299.039978
